iter	MultiClass
1510	0.6410754013
1511	0.641015401
1512	0.6409712992
1513	0.6409277697
1514	0.6407840202
1515	0.6407300091
1516	0.6406877589
1517	0.6406181421
1518	0.640553667
1519	0.6405017744
1520	0.6404645209
1521	0.6403956437
1522	0.6403188692
1523	0.6402537433
1524	0.6402130635
1525	0.6401618905
1526	0.6401252827
1527	0.6400786956
1528	0.6399719498
1529	0.6399115665
1530	0.6398168381
1531	0.6397598258
1532	0.6396493424
1533	0.6396000262
1534	0.6395460469
1535	0.6394471879
1536	0.6394051448
1537	0.6393504277
1538	0.6392981493
1539	0.6392569043
1540	0.6391887888
1541	0.6391312931
1542	0.6390733555
1543	0.6389827969
1544	0.638896102
1545	0.6388560516
1546	0.638805629
1547	0.6387499839
1548	0.638705932
1549	0.6386415771
1550	0.6385897653
1551	0.6385173391
1552	0.6384545859
1553	0.6383734797
1554	0.6382804083
1555	0.6382014909
1556	0.6381371138
1557	0.6380919451
1558	0.6379764263
1559	0.6378977931
1560	0.6377936179
1561	0.6377012183
1562	0.6376376902
1563	0.6376055797
1564	0.6375436213
1565	0.6374416704
1566	0.6373915301
1567	0.6373329702
1568	0.6372464883
1569	0.6371906902
1570	0.6371475788
1571	0.6370928968
1572	0.6370383627
1573	0.6369704739
1574	0.6369263758
1575	0.6368701769
1576	0.6368189268
1577	0.6367466989
1578	0.6366963202
1579	0.6366164043
1580	0.6365503705
1581	0.6363964143
1582	0.6363363042
1583	0.6362792601
1584	0.6361981193
1585	0.6361561817
1586	0.636055046
1587	0.63599001
1588	0.6359438378
1589	0.6359073103
1590	0.6357844167
1591	0.635671466
1592	0.6356334104
1593	0.6355607277
1594	0.6355112325
1595	0.6354507115
1596	0.635337074
1597	0.63525186
1598	0.6352314098
1599	0.6351175439
1600	0.6350586084
1601	0.6349630569
1602	0.6349054982
1603	0.6348440289
1604	0.634770237
1605	0.6347325532
1606	0.6345983282
1607	0.6345471035
1608	0.6344892586
1609	0.6344254594
1610	0.6343599523
1611	0.6343170124
1612	0.6342547187
1613	0.6341713958
1614	0.6341241655
1615	0.6340917296
1616	0.6340342724
1617	0.6340171032
1618	0.6338816241
1619	0.6338362896
1620	0.6337788928
1621	0.6337262575
1622	0.6336534266
1623	0.6336220429
1624	0.6335227436
1625	0.6334433574
1626	0.6333191267
1627	0.633245645
1628	0.6331235448
1629	0.6330663146
1630	0.6330195114
1631	0.6329263467
1632	0.6328870519
1633	0.6328376715
1634	0.6327995614
1635	0.6327545037
1636	0.6326823873
1637	0.6325813925
1638	0.6325072352
1639	0.6324555849
1640	0.6323959642
1641	0.6322732718
1642	0.632235979
1643	0.632177922
1644	0.6321193204
1645	0.6320402519
1646	0.6319948993
1647	0.6319429523
1648	0.6318871063
1649	0.6317939369
1650	0.6317057801
1651	0.6316583639
1652	0.6315996799
1653	0.6315631154
1654	0.631496376
1655	0.6314437964
1656	0.6314143421
1657	0.6313468718
1658	0.6312124282
1659	0.6311261333
1660	0.6310202782
1661	0.6309180976
1662	0.6308677625
1663	0.6308072197
1664	0.6307467977
1665	0.6306940318
1666	0.6306405638
1667	0.6305846129
1668	0.6304860253
1669	0.6304098642
1670	0.630365979
1671	0.6303310817
1672	0.6302706525
1673	0.6302067386
1674	0.6301662748
1675	0.6301061703
1676	0.6300538655
1677	0.6299544561
1678	0.6299216463
1679	0.6298841374
1680	0.6298163769
1681	0.6297749084
1682	0.6297110307
1683	0.6296055027
1684	0.6295453273
1685	0.6293980328
1686	0.6293171177
1687	0.6292097303
1688	0.6290989151
1689	0.6290581318
1690	0.6290043669
1691	0.628943265
1692	0.6289089494
1693	0.6288479342
1694	0.6287809564
1695	0.6287086787
1696	0.6286749133
1697	0.6286126267
1698	0.6285517114
1699	0.6285095157
1700	0.6284463663
1701	0.6283774387
1702	0.6283168719
1703	0.6282458116
1704	0.6282029345
1705	0.6281491331
1706	0.6281139941
1707	0.628056252
1708	0.6279431866
1709	0.6279081702
1710	0.6278639285
1711	0.6278239395
1712	0.6277695476
1713	0.6276967777
1714	0.6276445206
1715	0.6275990488
1716	0.6275471743
1717	0.6274913896
1718	0.627422443
1719	0.6273790012
1720	0.6273155147
1721	0.627247054
1722	0.6272280964
1723	0.6271758759
1724	0.6271223678
1725	0.627037914
1726	0.6269689082
1727	0.6269086034
1728	0.6268483064
1729	0.6267646445
1730	0.6266335148
1731	0.6265846644
1732	0.6265092857
1733	0.6264675913
1734	0.6264061034
1735	0.6263607976
1736	0.626291788
1737	0.6262386312
1738	0.6261930207
1739	0.6261491292
1740	0.6260976543
1741	0.6260304935
1742	0.6259731593
1743	0.6259280274
1744	0.6258124653
1745	0.6257620961
1746	0.6257008647
1747	0.6256427072
1748	0.6256185987
1749	0.625582245
1750	0.6255367806
1751	0.6254965126
1752	0.6254341643
1753	0.6253862967
1754	0.6252841886
1755	0.6252446379
1756	0.6251961581
1757	0.6251346645
1758	0.6250637637
1759	0.6250337362
1760	0.6249798997
1761	0.6249165156
1762	0.624870892
1763	0.6248334245
1764	0.6247777391
1765	0.6247316525
1766	0.6246850267
1767	0.6246033291
1768	0.6245286563
1769	0.6244365911
1770	0.6243885769
1771	0.624339855
1772	0.6242931619
1773	0.6242405951
1774	0.6241832209
1775	0.6240644714
1776	0.6240081611
1777	0.6239379992
1778	0.623828918
1779	0.6237613289
1780	0.6237196512
1781	0.6236932617
1782	0.6236370998
1783	0.623525747
1784	0.6234766042
1785	0.6234339932
1786	0.6233664825
1787	0.6232487839
1788	0.6231989608
1789	0.6231323122
1790	0.6230889867
1791	0.6230138703
1792	0.6229169343
1793	0.6228562921
1794	0.622802609
1795	0.6227429907
1796	0.6227014959
1797	0.6226459304
1798	0.6225831914
1799	0.6225220405
1800	0.622434643
1801	0.6223786546
1802	0.6223283
1803	0.6222619157
1804	0.6222170137
1805	0.6221410393
1806	0.6221005912
1807	0.6220424187
1808	0.6219788801
1809	0.6219389754
1810	0.6218905089
1811	0.6218282962
1812	0.6216708568
1813	0.6216094126
1814	0.621506888
1815	0.6214705768
1816	0.6214272297
1817	0.6213260334
1818	0.6212541224
1819	0.6212048769
1820	0.6211399112
1821	0.621095295
1822	0.6210287465
1823	0.6209762356
1824	0.6209281869
1825	0.6208843886
1826	0.6208441136
1827	0.6207949067
1828	0.6206889722
1829	0.6206074308
1830	0.6205515295
1831	0.6205029224
1832	0.6204589614
1833	0.6203775988
1834	0.6203280218
1835	0.6202581002
1836	0.620207703
1837	0.6201537298
1838	0.6201093007
1839	0.6200669927
1840	0.6200262099
1841	0.6199710837
1842	0.6199295358
1843	0.6198607894
1844	0.6197764269
1845	0.6197282192
1846	0.6196654669
1847	0.619614582
1848	0.6195426041
1849	0.6195050125
1850	0.619466111
1851	0.6194068575
1852	0.6193422108
1853	0.619294473
1854	0.6192270794
1855	0.6191636785
1856	0.6191218477
1857	0.6190768102
1858	0.6190389722
1859	0.6189721435
1860	0.6187775797
1861	0.6186547333
1862	0.6186150285
1863	0.6185708972
1864	0.6185268306
1865	0.6184923353
1866	0.6184490163
1867	0.6184014951
1868	0.6183000139
1869	0.6182433055
1870	0.6182050194
1871	0.6181502007
1872	0.6180820777
1873	0.6180420408
1874	0.6179497456
1875	0.6179091277
1876	0.6178356574
1877	0.6177661857
1878	0.6177369765
1879	0.6176058764
1880	0.617528237
1881	0.6174796363
1882	0.6174095354
1883	0.6173581376
1884	0.617273112
1885	0.617217136
1886	0.617146886
1887	0.6170776344
1888	0.6170266008
1889	0.6169824835
1890	0.6169261865
1891	0.6168103817
1892	0.6167485733
1893	0.6167058012
1894	0.6166073164
1895	0.6165516475
1896	0.6165094662
1897	0.6164470415
1898	0.6163857951
1899	0.6163341348
1900	0.6162824407
1901	0.6162257452
1902	0.6161941577
1903	0.6161642952
1904	0.6161157861
1905	0.6160487624
1906	0.6160058856
1907	0.6159642194
1908	0.6159030804
1909	0.6158620585
1910	0.6158185521
1911	0.615781832
1912	0.6157243667
1913	0.6156678913
1914	0.6156241222
1915	0.615590968
1916	0.6155257321
1917	0.6154748734
1918	0.6154064372
1919	0.61535742
1920	0.6153184429
1921	0.6152500804
1922	0.6152040356
1923	0.6150545137
1924	0.6149952299
1925	0.6149339419
1926	0.6148927222
1927	0.614841591
1928	0.6147713487
1929	0.6146743408
1930	0.6145836906
1931	0.6145049025
1932	0.6144224497
1933	0.6143264352
1934	0.6142693149
1935	0.6142156297
1936	0.6141392555
1937	0.6140916806
1938	0.6140489689
1939	0.6140036261
1940	0.6139487991
1941	0.6139158437
1942	0.6138756464
1943	0.6138192857
1944	0.6137787272
1945	0.6137225984
1946	0.6136821942
1947	0.6136468876
1948	0.6136130524
1949	0.6135437285
1950	0.613474141
1951	0.6134211391
1952	0.6133461178
1953	0.6133038446
1954	0.6132602558
1955	0.6132295834
1956	0.6131786914
1957	0.6131269551
1958	0.6130907573
1959	0.6130302744
1960	0.6129868255
1961	0.6129331273
1962	0.6128925756
1963	0.6128375442
1964	0.612785166
1965	0.6127272284
1966	0.6126706312
1967	0.6125946649
1968	0.6124840751
1969	0.6124120721
1970	0.6122837965
1971	0.6122326138
1972	0.6121822376
1973	0.6121294985
1974	0.6120943809
1975	0.6120639945
1976	0.6120233216
1977	0.6119974992
1978	0.6119496534
1979	0.6119107687
1980	0.6118612895
1981	0.6118083725
1982	0.6117497342
1983	0.6116566086
1984	0.6116206015
1985	0.6115683894
1986	0.6115261877
1987	0.6114846308
1988	0.6114454146
1989	0.6113705207
1990	0.6113355366
1991	0.6112787588
1992	0.6111487141
1993	0.6110834864
1994	0.6109771983
1995	0.6109320652
1996	0.6108928024
1997	0.6107564802
1998	0.6106960163
1999	0.6105915264
